,id,label
0,n02093647_21,0
1,n02115641_6228,0
2,n02113624_3887,1
3,n02097298_1315,0
4,n02087046_9864,1
5,n02091635_938,0
6,n02091467_3862,0
7,n02099267_721,0
8,n02096585_1645,1
9,n02097047_4563,0
10,n02105641_1815,1
11,n02106030_15169,1
12,n02091635_1492,0
13,n02094114_2008,1
14,n02089867_1240,0
15,n02088364_17170,0
16,n02106382_2343,0
17,n02106382_442,1
18,n02106030_15008,1
19,n02100877_4699,1
20,n02096585_1692,1
21,n02089867_2365,0
22,n02107908_1855,0
23,n02100236_1272,0
24,n02087046_4039,0
25,n02097209_1839,0
26,n02097298_12001,1
27,n02115641_7679,0
28,n02099267_3390,0
29,n02097047_2472,1
30,n02105641_727,1
31,n02110185_632,0
32,n02102973_1822,0
33,n02094114_1267,1
34,n02099712_6644,0
35,n02093647_1292,0
36,n02097047_2466,1
37,n02101006_267,0
38,n02087046_4987,0
39,n02113624_3460,1
40,n02106382_3713,0
41,n02093647_768,0
42,n02091635_1726,0
43,n02099267_1142,0
44,n02105641_6363,1
45,n02097209_4148,1
46,n02091635_3118,0
47,n02102973_723,1
48,n02093647_24,0
49,n02097209_4206,0
50,n02097298_3516,1
51,n02097209_3151,0
52,n02097047_263,0
53,n02100236_804,0
54,n02110185_10844,1
55,n02106030_3776,1
56,n02100877_306,0
57,n02099712_4913,0
58,n02107908_2151,0
59,n02100583_3021,0
60,n02102973_2442,0
61,n02105641_8372,1
62,n02102973_4634,0
63,n02110185_1748,0
64,n02100236_2974,0
65,n02105641_13952,1
66,n02088364_13464,0
67,n02107908_3105,1
68,n02099712_6446,0
69,n02101006_2794,0
70,n02097298_2998,1
71,n02089867_1452,0
72,n02099712_3258,1
73,n02096585_414,1
74,n02088364_14055,0
75,n02100877_511,0
76,n02106030_10170,1
77,n02101006_2031,0
78,n02113624_2019,1
79,n02100583_3008,0
80,n02101006_677,0
81,n02100877_2389,0
82,n02096585_12844,1
83,n02101006_6069,0
84,n02091635_1337,0
85,n02088364_12154,0
86,n02115641_6639,0
87,n02110185_13197,0
88,n02089867_90,0
89,n02091467_4472,0
90,n02113624_7996,1
91,n02106382_3840,0
92,n02099267_1961,1
93,n02106382_1925,0
94,n02113624_925,1
95,n02100583_12413,0
96,n02088364_8443,0
97,n02097209_2505,0
98,n02094114_2785,1
99,n02099267_1624,1
100,n02087046_4575,1
101,n02100583_2465,0
102,n02094114_315,1
103,n02100236_3934,0
104,n02106030_15829,1
105,n02091467_7351,1
106,n02096585_1532,1
107,n02102973_911,0
108,n02110185_3406,1
109,n02099712_3502,1
110,n02097298_6863,0
111,n02107908_2227,0
112,n02100583_12639,0
113,n02115641_2701,1
114,n02091467_332,1
115,n02097047_1392,1
116,n02091467_1330,1
117,n02087046_224,1
118,n02094114_3667,1
119,n02089867_1863,0
120,n02107908_6487,0
121,n02100877_92,0
122,n02100236_4083,0
123,n02093647_2162,0
124,n02115641_6407,0
