,id,label
0,n02110185_815,1
1,n02115641_6772,0
2,n02115641_1380,0
3,n02096585_2947,1
4,n02100877_2824,1
5,n02094114_3288,1
6,n02099712_7605,1
7,n02110185_1614,1
8,n02113624_4045,1
9,n02093647_1081,1
10,n02106030_1005,0
11,n02091467_1645,0
12,n02097047_1553,1
13,n02099712_221,1
14,n02105641_3540,0
15,n02091467_1655,1
16,n02097209_863,1
17,n02100583_10358,1
18,n02113624_1844,0
19,n02100877_5033,1
20,n02097298_8046,0
21,n02089867_3335,1
22,n02091635_873,1
23,n02091635_1083,1
24,n02107908_24,0
25,n02097298_759,0
26,n02100877_4716,0
27,n02107908_5767,1
28,n02107908_4247,1
29,n02099712_209,1
30,n02097047_5046,1
31,n02105641_2138,1
32,n02100583_13292,1
33,n02101006_3667,1
34,n02096585_3697,1
35,n02115641_4563,1
36,n02106030_15408,1
37,n02106382_1048,1
38,n02100236_4295,0
39,n02110185_14766,1
40,n02097047_2701,1
41,n02102973_1615,1
42,n02094114_3920,1
43,n02101006_3288,1
44,n02087046_8206,1
45,n02100583_6000,0
46,n02100877_3865,1
47,n02110185_8397,1
48,n02089867_3679,1
49,n02096585_4103,1
50,n02091635_2603,1
51,n02113624_6652,1
52,n02105641_11628,1
53,n02106030_17179,1
54,n02113624_5367,1
55,n02097298_4872,1
56,n02099267_911,1
57,n02096585_7542,1
58,n02102973_450,1
59,n02088364_1507,0
60,n02097047_6836,1
61,n02094114_2169,0
62,n02102973_99,1
63,n02097209_1186,1
64,n02087046_4809,1
65,n02097298_200,1
66,n02088364_16508,1
67,n02089867_1697,0
68,n02099267_1753,1
69,n02100236_2569,0
70,n02101006_3868,0
71,n02102973_487,1
72,n02091467_5786,1
73,n02106382_2021,1
74,n02101006_897,0
75,n02106030_4592,1
76,n02091467_4842,1
77,n02094114_2394,1
78,n02097209_3815,1
79,n02102973_652,1
80,n02107908_4092,1
81,n02100877_1069,1
82,n02099712_3503,1
83,n02106382_4291,1
84,n02093647_1915,1
85,n02087046_7492,1
86,n02110185_6351,0
87,n02106030_17586,0
88,n02088364_11930,1
89,n02088364_14690,1
90,n02100236_3677,0
91,n02087046_6029,1
92,n02100236_4508,1
93,n02094114_1676,1
94,n02100583_4439,1
95,n02099712_619,1
96,n02107908_4079,1
97,n02091635_2011,1
98,n02097298_4126,1
99,n02093647_185,0
100,n02093647_2763,0
101,n02097209_3430,1
102,n02113624_528,0
103,n02088364_13128,1
104,n02089867_883,1
105,n02097047_6567,0
106,n02115641_13839,0
107,n02099267_3597,0
108,n02105641_1019,1
109,n02100236_1448,0
110,n02105641_9531,1
111,n02091467_1679,0
112,n02096585_9153,0
113,n02099267_482,1
114,n02093647_1108,1
115,n02100583_12601,1
116,n02097209_2276,1
117,n02089867_277,0
118,n02087046_7469,0
119,n02106382_1316,0
120,n02115641_4601,1
121,n02101006_114,1
122,n02091635_3521,0
123,n02099267_3018,0
